"Title","MBS 31 UK TO TOTAL                                                      ","MBS 10.7 UK TO HOME                                                     ","MBS 32 UK TO TOTAL                                                      ","MBS 10.7 UK TO TOTAL                                                    ","MBS 32 UK TO EXPORT                                                     ","MBS 10.7 UK TO EXPORT                                                   ","MBS 32 UK TO HOME                                                       ","MBS 10.8 UK TO TOTAL                                                    ","MBS 10.8 UK TO EXPORT                                                   ","MBS 10.8 UK TO HOME                                                     ","MBS 29 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 29 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK NO HOME (discontinued since Dec 2012)                         ","MBS 27 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 27 UK NO HOME (discontinued since Dec 2012)                         ","MBS 11.07 UK TO EXPORT                                                  ","MBS 27 UK TO HOME                                                       ","MBS 11.07 UK TO HOME                                                    ","MBS 27 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 27 UK TO EXPORT                                                     ","MBS 11.07 UK TO TOTAL                                                   ","MBS 69.1 GB TO TOTAL                                                    ","MBS 63 GB TO TOTAL                                                      ","MBS 71 GB TO TOTAL                                                      ","MBS 30OTHER UK TO TOTAL                                                 ","MBS 73 GB TO TOTAL                                                      ","MBS 80 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO EXPORT (discontinued since Dec 2012)                  ","MBS 69.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO EXPORT                                                ","MBS 70.2 GB TO TOTAL                                                    ","MBS 30OTHER UK TO HOME                                                  ","MBS 74 GB TO TOTAL                                                      ","MBS 31 UK TO EXPORT                                                     ","MBS 78 GB TO TOTAL                                                      ","MBS 31 UK TO HOME                                                       ","MBS 81.2 GB TO TOTAL                                                    ","MBS 30X30.4 UK NO HOME (discontinued since Dec 2012)                    ","MBS 82 GB TO TOTAL                                                      ","MBS 30X30.4 UK NO TOTAL (discontinued since Dec 2012)                   ","MBS 79 GB TO TOTAL                                                      ","MBS C UK TO TOTAL                                                       ","MBS G-S GB TO TOTAL                                                     ","MBS 07-08 UK TO TOTAL                                                   ","MBS 10.2-3 UK TO TOTAL                                                  ","MBS 10.2-3 UK TO EXPORT                                                 ","MBS 10.2-3 UK TO HOME                                                   ","MBS 18 UK TO HOME                                                       ","MBS 20.4 UK TO TOTAL                                                    ","MBS 18 UK TO TOTAL                                                      ","MBS 20.5 UK TO EXPORT                                                   ","MBS 18 UK TO EXPORT                                                     ","MBS 20 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 20A UK TO EXPORT                                                    ","MBS 33.15 UK TO TOTAL                                                   ","MBS 20.3 UK TO EXPORT                                                   ","MBS 20A UK TO HOME                                                      ","MBS 33.16 UK TO EXPORT                                                  ","MBS 20 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 20.5 UK TO HOME                                                     ","MBS 33.15 UK TO EXPORT                                                  ","MBS 20 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20.5 UK TO TOTAL                                                    ","MBS 33.15 UK TO HOME                                                    ","MBS 20.4 UK TO EXPORT                                                   ","MBS 20.4 UK TO HOME                                                     ","MBS 20.3 UK TO HOME                                                     ","MBS 20A UK TO TOTAL                                                     ","MBS 33.16 UK TO HOME                                                    ","MBS 20.3 UK TO TOTAL                                                    ","MBS 20C UK TO EXPORT                                                    ","MBS 20C UK TO TOTAL                                                     ","MBS 85.32-60 GB TO TOTAL                                                ","MBS 20B UK TO EXPORT                                                    ","MBS 20C UK TO HOME                                                      ","MBS 21 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 21 UK NO HOME (discontinued since Dec 2012)                         ","MBS 20B UK TO HOME                                                      ","MBS 20B UK TO TOTAL                                                     ","MBS 21 UK TO HOME                                                       ","MBS 21 UK TO TOTAL                                                      ","MBS 21 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 21 UK TO EXPORT                                                     ","MBS 22 UK TO TOTAL                                                      ","MBS 22 UK TO EXPORT                                                     ","MBS 22 UK TO HOME                                                       ","MBS 13 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 13 UK TO EXPORT                                                     ","MBS 14 UK NO HOME (discontinued since Dec 2012)                         ","MBS 13 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 13 UK NO HOME (discontinued since Dec 2012)                         ","MBS 14 UK TO HOME                                                       ","MBS 14 UK TO TOTAL                                                      ","MBS 13 UK TO HOME                                                       ","MBS 14 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 77 GB TO TOTAL                                                      ","MBS 13 UK TO TOTAL                                                      ","MBS 14 UK TO EXPORT                                                     ","MBS 15 UK TO TOTAL                                                      ","MBS 29 UK TO EXPORT                                                     ","MBS 29 UK TO HOME                                                       ","MBS 15 UK TO EXPORT                                                     ","MBS 15 UK TO HOME                                                       ","MBS 14 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 29 UK TO TOTAL                                                      ","MBS 16 UK TO EXPORT                                                     ","MBS 27 UK TO TOTAL                                                      ","MBS 16 UK TO HOME                                                       ","MBS 17 UK NO HOME (discontinued since Dec 2012)                         ","MBS 17 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 72 GB TO TOTAL                                                      ","MBS 16 UK TO TOTAL                                                      ","MBS 17 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 17 UK TO TOTAL                                                      ","MBS 17 UK TO EXPORT                                                     ","MBS 17 UK TO HOME                                                       ","MBS 33OTHER UK TO TOTAL                                                 ","MBS 25.4 UK TO HOME                                                     ","MBS 25.4 UK TO TOTAL                                                    ","MBS 30.1 UK TO EXPORT                                                   ","MBS 37 UK TO TOTAL                                                      ","MBS 25.4 UK TO EXPORT                                                   ","MBS 30.1 UK TO HOME                                                     ","MBS 30.1 UK TO TOTAL                                                    ","MBS 28 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 28 UK TO EXPORT                                                     ","MBS 28 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 28 UK NO HOME (discontinued since Dec 2012)                         ","MBS 28 UK TO HOME                                                       ","MBS 28 UK TO TOTAL                                                      ","MBS 23.5-6 UK TO HOME                                                   ","MBS 23.5-6 UK TO TOTAL                                                  ","MBS 33.16 UK TO TOTAL                                                   ","MBS 23.5-6 UK TO EXPORT                                                 ","MBS 23OTHER UK TO EXPORT                                                ","MBS 33OTHER UK TO EXPORT                                                ","MBS 23OTHER UK TO HOME                                                  ","MBS 38-39 UK TO TOTAL                                                   ","MBS 90 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO HOME (discontinued since Dec 2012)                     ","MBS 95 GB TO TOTAL                                                      ","MBS 24.4-5 UK NO TOTAL (discontinued since Dec 2012)                    ","MBS 23OTHER UK TO TOTAL                                                 ","MBS 24.4-5 UK NO EXPORT (discontinued since Dec 2012)                   ","MBS 24.4-5 UK TO EXPORT                                                 ","MBS 24.4-5 UK TO HOME                                                   ","MBS 26 UK TO TOTAL                                                      ","MBS 24.4-5 UK TO TOTAL                                                  ","MBS 25 UK NO HOME (discontinued since Dec 2012)                         ","MBS 25 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 33OTHER UK TO HOME                                                  ","MBS 25 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 46 GB TO TOTAL                                                      ","MBS 52 GB TO TOTAL                                                      ","MBS 53.2 GB TO TOTAL                                                    ","MBS 56 GB TO TOTAL                                                      ","MBS 55 GB TO TOTAL                                                      ","MBS 49.3-5 GB TO TOTAL                                                  ","MBS 58 GB TO TOTAL                                                      ","MBS 59 GB TO TOTAL                                                      ","MBS 60 GB TO TOTAL                                                      ","MBS 61 GB TO TOTAL                                                      ","MBS 62 GB TO TOTAL                                                      ","MBS 25OTHER UK TO HOME                                                  ","MBS 25OTHER UK TO TOTAL                                                 ","MBS 25OTHER UK TO EXPORT                                                ","MBS 26 UK NO TOTAL (discontinued since Dec 2012)                        ","MBS 26 UK TO EXPORT                                                     ","MBS 26 UK NO EXPORT (discontinued since Dec 2012)                       ","MBS 26 UK NO HOME (discontinued since Dec 2012)                         ","MBS 96.01-03 GB TO TOTAL                                                ","MBS 30.3 UK TO EXPORT                                                   ","MBS 30.3 UK TO HOME                                                     ","MBS 26 UK TO HOME                                                       ","MBS 30.3 UK TO TOTAL                                                    ","MBS 45 GB TO TOTAL                                                      "
"2002 NOV","673.3","686.7","746.4","704.9","219.3","18.2","527.1","1425.8","135.9","1289.9","4084.4","1385.8","2698.7","242.0","490.0","3.2","703.2","252.3","732.0","259.2","255.5","1434.5","499.9","2296.8","136.9","1860.2","344.3","838.7","954.7","23.5","1513.5","113.4","830.5","26.0","1905.0","647.3","439.5","559.3","1852.3","1398.0","1057.0","30079.7","83219.2","404.0","481.3","25.8","455.5","1265.2","541.4","1320.5","177.9","55.3","2150.0","62.0","34.6","62.8","166.8","138.9","944.8","173.8","5.4","1205.2","351.7","29.2","103.0","438.4","223.6","228.7","172.6","286.4","136.8","242.2","24.3","542.5","105.4","459.0","278.1","560.9","1103.3","526.3","1143.4","737.1","617.1","1593.6","252.7","1341.0","456.7","144.9","323.3","125.4","331.3","397.4","439.6","421.2","365.2","1596.9","566.1","42.2","127.8","1354.6","2731.7","48.3","79.5","41.9","4086.3","14.2","962.3","552.1","788.0","892.1","654.1","566.3","104.1","1076.4","136.8","939.6","1041.7","91.2","111.2","20.9","88.5","20.0","121.2","142.1","1427.4","857.7","699.7","727.7","1128.0","1985.7","410.1","424.2","311.5","14.1","127.1","287.1","535.5","617.4","413.4","305.1","328.4","469.6","662.6","164.5","219.7","404.5","2566.9","624.2","1199.9","1437.8","754.6","237.9","34284.1","2515.6","455.4","3727.1","1061.3","2532.6","1531.7","1127.4","916.0","4129.8","3179.3","1681.0","1949.1","268.1","1963.6","1175.1","852.3","1111.3","356.6","659.3","506.3","1391.8","1165.6","9397.2"
"2002 DEC","532.6","692.8","653.9","709.0","196.1","16.2","457.8","1408.2","121.8","1286.3","2933.8","990.9","1942.9","193.2","421.6","3.9","585.2","308.0","614.8","207.2","311.9","1422.3","524.4","2221.3","130.3","1551.5","353.8","1162.4","950.9","19.4","1525.4","110.9","822.4","21.2","1723.8","511.3","407.4","498.7","1841.2","1661.2","1096.5","26810.9","79341.3","328.3","502.2","23.8","478.4","1056.9","459.9","1105.8","153.5","48.9","1904.5","56.7","44.8","44.7","163.9","193.4","868.8","135.8","7.5","1035.6","289.4","37.3","88.7","371.3","175.6","220.6","185.9","220.3","107.7","196.0","23.7","533.9","88.3","432.3","272.3","511.0","1044.9","514.6","1094.9","704.6","580.4","1252.9","197.0","1055.9","351.7","109.3","290.0","92.7","259.0","359.2","398.6","344.0","328.9","1519.6","453.3","39.4","103.2","971.9","1982.9","38.9","64.3","38.8","2954.8","12.9","792.4","419.9","670.3","745.8","589.0","432.8","75.5","898.6","98.7","799.9","1021.6","177.7","207.2","26.8","88.9","29.4","148.6","175.4","1310.5","812.8","658.9","651.6","1015.6","1828.5","306.9","320.0","379.3","13.1","88.6","279.9","409.9","597.8","485.2","246.1","321.5","364.3","498.5","118.2","200.1","334.6","2656.5","534.7","1112.0","1318.1","741.7","206.1","32468.8","2390.2","376.0","4190.2","1094.9","2374.0","1384.8","1027.0","814.3","4140.3","3363.0","1371.4","1585.0","213.7","2013.5","1128.4","819.0","1194.5","358.2","914.7","478.5","1528.0","1393.2","7979.6"
"2003 JAN","602.0","624.2","676.7","640.0","219.6","15.7","457.1","1234.1","111.7","1122.4","3935.6","1346.5","2589.1","198.9","460.1","1.2","670.1","222.8","659.0","226.5","224.0","1699.3","532.7","2094.4","80.4","1517.0","362.3","594.8","1098.6","27.7","1506.0","52.7","803.7","25.0","1771.5","577.0","419.2","363.0","1809.7","957.9","997.1","27237.5","78503.7","336.3","471.9","22.5","449.4","1021.5","444.3","1068.3","150.3","46.8","2138.2","81.6","30.5","69.5","192.1","100.6","946.6","178.9","4.4","1191.6","329.1","26.1","86.5","357.7","210.3","273.7","118.2","279.8","135.6","239.0","22.6","566.2","103.4","501.9","263.6","622.5","1188.8","520.5","1222.9","765.5","702.4","1519.5","265.7","1253.8","430.9","141.6","268.2","120.3","310.6","323.8","373.8","407.8","316.6","1437.8","549.4","50.0","133.2","1318.8","2610.8","50.1","83.1","48.4","3929.6","26.2","896.6","482.0","719.3","827.4","519.5","508.2","108.0","976.8","140.9","835.9","830.6","71.0","82.2","18.9","90.7","11.2","104.7","123.6","1277.4","678.4","562.0","715.4","1074.0","1752.4","360.3","374.7","218.8","14.4","110.0","214.9","466.6","591.5","403.5","296.5","247.2","456.5","576.6","160.0","198.4","375.7","2245.3","574.0","1071.2","1263.8","615.7","192.7","30937.0","2377.6","394.9","3489.7","881.5","2299.4","1371.8","974.9","841.6","4146.8","3335.0","1530.3","1737.9","207.7","1714.8","913.3","699.6","1015.2","335.7","480.4","348.6","1332.0","829.1","9875.9"
"2003 FEB","596.9","607.0","713.1","622.4","208.5","15.4","504.6","1179.6","105.3","1074.3","3954.7","1347.2","2607.6","202.3","455.4","1.5","658.0","231.3","657.7","228.0","232.8","1541.9","511.7","2134.3","77.3","1577.8","366.1","610.9","987.9","24.6","1513.1","52.7","801.7","25.9","1726.9","571.0","400.5","362.7","1798.1","973.5","1117.4","27314.8","77646.6","406.5","434.7","17.4","417.3","1044.2","426.0","1089.1","150.1","44.9","2109.8","74.1","45.4","70.8","186.4","102.2","916.7","162.8","6.5","1193.1","312.9","38.8","88.3","337.8","227.8","260.5","114.3","298.6","126.9","252.3","23.1","552.2","125.4","446.1","272.1","618.5","1170.8","540.0","1156.4","718.2","616.4","1545.5","268.9","1276.6","437.0","142.2","252.0","121.6","315.3","301.4","352.5","413.9","300.5","1481.8","556.1","51.2","136.7","1319.5","2642.3","57.6","79.1","48.5","3961.8","24.3","886.0","509.8","680.8","785.2","488.0","534.1","104.4","932.1","136.2","796.0","826.1","80.6","97.1","29.4","85.7","16.5","152.9","182.3","1315.1","745.7","615.4","699.7","1049.2","1794.9","411.8","423.4","216.5","11.6","119.3","210.7","458.5","608.8","424.5","285.0","244.5","445.0","577.7","160.0","207.9","373.0","2202.6","580.9","1117.5","1304.2","615.5","186.7","31628.5","2331.3","394.6","3451.3","908.5","2263.8","1376.5","1009.5","890.2","3987.5","3346.1","1619.2","1816.9","197.7","1671.4","891.8","691.4","980.0","326.2","487.8","334.8","1310.8","822.6","8593.5"
"2003 MAR","655.3","650.7","865.0","667.5","237.5","16.8","627.5","1225.5","107.3","1118.3","4405.5","1490.0","2915.5","231.6","476.3","1.8","695.4","275.2","707.9","254.2","277.1","1699.2","563.6","2408.2","112.5","1849.8","359.7","862.5","1073.0","24.1","1689.0","88.4","903.5","28.1","1999.0","627.3","425.6","491.8","2027.1","1354.3","1093.3","30840.4","90525.7","454.7","475.2","21.0","454.2","1159.3","457.5","1210.9","182.5","51.6","2382.2","74.4","43.2","75.1","228.3","146.1","1051.0","184.2","7.4","1331.2","366.7","35.9","92.6","364.9","250.9","302.7","159.2","326.0","163.9","310.0","24.8","624.4","146.1","522.8","280.6","683.9","1308.3","592.6","1311.4","803.4","718.8","1683.2","286.7","1396.5","479.5","158.8","276.6","136.3","343.2","344.0","402.3","432.5","329.5","1582.2","591.3","58.3","132.3","1457.1","2951.2","51.8","80.6","53.0","4408.4","25.4","949.6","578.6","720.7","834.2","632.9","604.0","113.5","993.6","148.5","845.1","1048.1","141.4","164.5","33.3","95.4","23.1","149.4","182.7","1508.8","862.2","704.0","804.9","1219.8","2082.0","471.8","486.2","305.3","14.4","117.1","276.6","509.9","675.5","481.7","301.9","266.7","468.9","626.9","167.0","238.1","425.3","2502.1","663.4","1254.8","1472.0","771.4","217.3","35024.9","2433.9","420.6","3794.2","1029.4","2528.0","1532.5","969.1","856.2","4358.5","4097.1","1725.8","1955.3","229.6","1969.0","1134.9","847.6","1121.4","352.9","695.2","449.0","1367.2","1144.2","14049.2"
"2003 APR","612.0","679.0","747.5","697.6","208.0","18.6","539.5","1091.0","82.8","1008.1","4367.6","1484.8","2882.8","209.5","1262.6","8.5","616.8","321.0","1472.1","225.1","329.4","1925.2","523.7","2202.7","90.5","1779.6","332.6","899.6","892.6","20.7","1574.8","69.9","810.0","27.9","1778.8","584.1","413.9","3546.7","1810.3","4446.3","1188.4","28290.3","82818.5","426.8","492.3","17.4","474.9","1023.7","431.1","1075.6","182.6","51.9","2488.3","84.8","42.3","74.2","196.2","128.3","1088.7","183.4","6.8","1399.6","366.0","35.5","79.7","351.5","246.8","281.1","129.6","321.0","143.7","272.9","26.2","598.3","129.2","457.7","558.3","604.5","1202.9","671.4","1212.4","1015.9","541.0","1609.5","287.7","1321.8","518.6","159.4","361.6","141.0","377.6","334.0","378.6","442.9","420.5","1609.2","602.3","44.6","115.3","1379.3","2831.3","43.7","71.6","58.8","4210.6","15.1","841.9","537.8","782.1","892.0","682.4","552.8","109.9","985.3","142.2","843.1","849.6","104.1","115.5","31.1","90.4","11.5","142.2","173.3","1366.1","762.6","687.9","678.2","1076.6","1839.2","483.1","498.2","257.9","15.1","114.9","222.1","468.8","610.8","522.2","269.9","236.5","399.4","583.8","129.5","199.4","358.8","2053.7","558.3","1177.2","1369.2","627.5","191.9","32416.4","2444.0","440.3","3896.9","1127.0","2475.2","1401.3","988.9","842.5","4100.7","3481.6","1618.2","1828.9","210.7","1603.3","873.8","648.1","955.2","353.7","611.5","358.5","1179.9","970.1","10540.6"
"2003 MAY","603.1","616.7","726.5","632.3","200.0","15.6","526.6","1092.3","83.6","1008.7","3948.3","1347.5","2600.8","204.8","444.8","6.8","636.8","316.2","649.6","225.0","323.0","1397.9","477.5","2137.7","105.6","1704.3","342.7","556.3","895.5","24.5","1466.1","81.1","816.6","30.4","1782.3","572.7","413.8","261.6","1841.2","817.9","1548.1","28068.5","81750.8","433.0","494.0","19.7","474.3","1044.3","438.8","1101.0","169.2","56.7","2630.1","77.2","47.6","74.3","172.9","128.3","1190.3","183.2","6.3","1439.8","352.4","41.3","82.8","356.0","222.9","250.1","130.8","297.1","151.0","277.4","24.9","604.6","126.4","493.0","450.7","651.3","1255.8","601.9","1163.5","943.7","561.6","1651.8","299.7","1352.2","501.3","157.7","315.5","139.9","361.5","313.8","367.0","436.9","358.9","1576.2","594.6","53.2","103.0","1311.8","2625.8","34.7","68.3","43.5","3937.6","21.1","861.8","530.6","755.2","850.6","510.2","551.8","95.4","962.7","126.4","836.3","905.2","105.5","128.1","29.0","92.8","22.6","166.8","195.8","1384.9","784.4","701.0","683.9","1084.5","1868.9","475.4","490.7","259.1","15.3","118.0","236.6","483.0","616.0","447.5","262.0","241.3","402.2","601.0","140.2","209.3","354.7","2108.8","564.0","1081.8","1255.8","668.6","174.0","31555.8","2500.6","414.7","4048.6","1271.8","2537.5","1500.8","996.4","851.0","4154.6","3508.0","1554.6","1780.9","226.3","1756.2","922.6","777.7","978.5","375.6","614.1","361.0","1186.2","975.2","10411.3"
"2003 JUN","626.8","578.1","754.0","592.3","200.3","14.3","553.7","1065.3","79.3","986.0","4457.7","1506.0","2951.7","211.4","545.1","7.4","697.5","332.0","756.5","228.0","339.4","1581.7","498.7","2308.0","108.4","1650.3","338.5","1007.1","1024.4","20.2","1619.6","88.1","849.1","29.4","1938.5","597.5","442.2","448.1","1899.8","1455.2","1833.2","29272.0","82846.8","438.6","477.2","23.9","453.3","1061.2","438.6","1125.1","187.9","63.9","2694.7","68.0","39.4","79.2","167.9","141.8","1258.9","193.7","7.5","1435.8","381.6","31.9","80.4","358.2","236.3","235.9","154.4","315.5","139.6","258.4","27.3","576.0","118.9","426.9","430.5","628.4","1204.3","638.9","1116.6","857.4","477.7","1677.8","297.2","1380.6","471.2","162.1","278.3","139.3","331.9","326.2","374.9","437.9","314.6","1595.1","600.0","48.6","117.1","1484.6","2966.2","44.4","72.7","36.4","4450.8","22.4","925.5","539.1","788.9","884.8","667.6","561.5","95.9","976.7","126.1","850.5","958.1","142.6","162.9","32.4","95.2","20.4","142.8","175.2","1499.5","906.4","780.2","719.4","1110.5","2016.9","474.2","489.1","296.2","14.9","108.1","265.0","503.3","610.2","457.6","276.6","263.9","427.7","611.4","151.0","216.0","416.1","2193.3","632.2","1252.7","1429.9","693.1","177.2","30387.6","2509.1","431.9","3944.7","1282.2","2589.1","1512.4","923.1","788.0","4203.2","3941.5","1622.8","1865.4","242.7","1947.4","979.0","865.0","1082.4","363.0","672.8","435.3","1214.3","1108.1","10975.8"
"2003 JUL","663.6","669.4","763.8","687.4","207.5","18.0","556.3","1116.2","96.1","1020.1","4074.1","1391.4","2682.7","271.6","593.0","8.2","689.7","393.3","864.6","242.7","401.4","1872.9","495.6","2396.4","101.0","1604.8","355.9","704.9","978.3","21.0","1596.5","80.0","856.8","33.3","1922.6","630.4","456.4","1007.9","1906.7","1712.8","2086.1","28987.7","86068.3","468.6","519.7","23.9","495.8","1063.4","447.1","1127.5","178.0","64.0","2701.9","72.0","39.7","80.0","175.8","120.4","1250.7","198.2","6.3","1451.2","376.2","33.4","85.1","362.0","241.7","247.8","118.2","321.7","130.3","231.6","27.8","539.7","101.3","449.0","454.8","584.1","1123.8","668.7","1208.0","903.9","539.2","1723.7","300.6","1423.1","450.8","155.4","308.1","119.0","331.8","365.4","433.0","445.1","354.3","1690.1","600.5","67.6","125.5","1328.2","2756.9","55.5","70.0","46.2","4085.0","20.7","932.3","578.6","823.2","925.2","709.6","599.3","102.0","1051.6","131.7","919.9","877.3","130.0","145.6","29.2","96.5","15.7","138.6","167.8","1473.9","848.2","812.2","661.7","1130.4","1978.6","514.9","529.6","238.6","14.7","106.3","229.9","527.5","641.6","483.5","298.8","220.5","447.8","633.8","149.0","207.0","371.5","2077.0","578.5","1164.0","1366.2","647.4","202.2","32739.7","2623.8","436.8","4237.5","1435.7","2711.3","1429.2","903.1","778.2","4143.0","3520.3","1707.2","1932.2","225.0","1699.3","907.1","773.5","925.8","381.4","573.5","327.9","1169.9","901.4","11067.8"
"2003 AUG","607.7","598.9","726.2","614.4","176.3","15.5","549.9","1026.7","82.2","944.5","2872.0","972.7","1899.4","198.3","473.3","5.8","663.1","366.3","671.6","210.6","372.1","1485.3","487.6","2161.6","82.0","1505.9","349.8","1251.3","832.0","12.6","1518.5","69.3","815.1","29.6","1842.3","578.1","447.8","601.9","1832.1","1853.2","2217.0","25389.2","79332.2","423.1","481.2","24.1","457.2","1025.5","445.4","1069.9","160.7","44.4","2294.9","63.3","29.0","62.8","174.9","112.8","961.9","170.1","5.1","1333.0","330.8","23.9","86.1","359.2","234.2","238.2","104.3","297.0","111.6","194.3","27.0","508.1","82.7","369.2","375.1","563.4","1071.6","595.5","1066.9","744.4","471.4","1511.3","254.6","1256.7","460.0","129.5","299.4","133.9","326.1","344.6","416.2","413.4","342.1","1630.3","542.9","71.6","50.4","879.0","1882.0","23.8","26.7","42.7","2761.0","21.0","873.8","521.1","717.6","806.0","630.7","542.1","88.5","953.2","114.5","838.7","817.5","130.0","157.4","18.7","92.9","27.4","98.5","117.2","1388.3","656.0","659.6","728.7","991.8","1647.8","461.4","473.9","217.1","12.6","99.1","211.2","474.6","612.0","455.1","250.9","218.3","371.3","573.7","120.4","165.0","323.7","2012.4","488.7","1234.7","1395.7","606.3","161.0","30192.0","2582.4","375.0","4120.6","1414.1","2474.3","1391.0","1003.9","855.5","4027.6","3450.4","1566.0","1763.4","197.4","1699.2","931.4","785.7","913.6","354.8","537.1","278.8","1081.0","815.9","8634.3"
"2003 SEP","755.0","627.4","802.8","644.3","202.9","16.9","599.9","1386.5","99.8","1286.7","4541.5","1503.2","3038.3","243.6","573.2","9.3","748.7","290.7","816.7","262.3","300.0","1642.5","493.7","2454.2","93.9","1822.3","378.8","771.9","1000.6","23.2","1772.0","70.7","934.3","34.1","2066.6","720.9","456.4","278.8","2102.4","1050.7","1795.2","30679.1","91976.2","454.9","525.9","28.2","497.7","1199.5","499.2","1268.7","189.0","69.2","2443.6","71.9","33.4","79.5","209.2","150.3","1005.7","192.4","8.0","1437.8","381.4","25.4","97.5","401.7","238.1","281.0","140.5","317.6","129.8","223.3","28.5","596.4","93.5","446.9","379.1","621.1","1217.6","636.6","1182.3","826.0","545.7","1697.3","295.2","1402.2","527.9","179.5","356.3","148.4","379.5","381.3","449.9","470.2","423.4","1630.1","649.8","68.6","62.1","1473.4","3001.6","27.6","34.5","67.2","4475.0","22.6","1011.0","582.0","811.2","919.9","689.7","604.6","108.8","1057.9","137.4","920.5","971.7","139.7","163.4","33.0","93.9","23.7","109.1","142.1","1427.5","886.2","769.3","658.1","1165.4","2051.6","501.9","514.0","290.8","12.1","118.3","267.3","535.0","700.1","472.0","279.0","252.0","418.5","653.3","139.5","196.8","398.1","2346.3","594.9","1096.0","1315.3","704.4","219.4","34671.5","2736.4","420.8","3964.7","1366.5","2708.7","1716.4","1080.0","907.6","4244.9","3834.8","1693.4","1937.0","243.6","1838.3","1114.0","817.9","1020.4","364.3","715.1","378.3","1232.3","1093.4","13968.2"
"2003 OCT","747.6","760.5","882.6","783.8","211.3","23.3","671.3","1548.5","100.3","1448.2","4504.7","1533.5","2971.2","247.9","589.1","10.1","790.9","305.7","837.0","262.1","315.9","1936.7","509.1","2483.3","98.6","1927.1","382.3","460.2","1057.6","22.7","1867.3","75.8","956.1","36.0","2040.8","711.6","475.3","1450.1","2154.2","1910.3","1464.3","32043.1","91095.0","460.1","557.7","29.7","528.0","1285.3","528.3","1367.7","185.1","82.4","2553.7","81.1","36.3","85.3","193.0","177.1","1115.3","190.1","7.1","1438.3","375.2","29.2","110.4","417.9","250.8","274.0","145.6","336.1","127.4","212.9","28.8","600.8","85.5","514.8","372.3","622.4","1223.2","689.4","1327.4","887.1","638.0","1785.9","316.8","1469.1","569.4","180.3","328.9","158.5","410.8","406.7","460.0","488.7","379.3","1680.4","669.0","53.3","66.4","1500.0","3022.4","29.8","36.6","50.4","4522.5","23.6","1053.1","591.3","831.5","952.6","697.5","614.9","121.1","1115.6","142.0","973.6","933.3","136.0","155.0","30.9","96.4","19.1","127.9","158.9","1536.4","894.6","852.0","684.5","1151.2","2045.8","523.0","537.7","322.7","14.7","124.5","240.1","576.3","669.6","506.9","293.9","251.0","454.7","700.8","160.8","204.3","387.0","2440.0","591.2","1312.1","1480.6","693.1","168.5","35854.8","2780.9","461.5","4093.9","1345.9","2741.3","1761.4","1255.9","1117.5","4276.5","3764.3","1814.1","2046.6","232.5","1716.1","1138.2","823.8","892.2","378.5","841.9","366.2","1301.8","1208.1","10844.0"
